PWS_ID,PLANT_LAT_DD,PLANT_LAT_MM,PLANT_LONG_DD,PLANT_LONG_MM
4505001,26,42,80,35
6144904,27,17,81,53
5364048,26,43,81,47
2544473,29,27,81,30
2454372,30,36,81,35
1660596,30,21,86,5
6605012,28,52,81,59
6605012,28,52,81,57
2541086,29,45,81,34
6296290,27,55,82,6
6605029,28,37,82,1
5284151,27,3,81,23
6296291,27,42,82,24
1650794,30,15,84,18
2381178,29,27,82,37
5364048,26,30,81,43
5364048,26,26,81,45
6531992,28,0,81,41
6531992,27,59,81,40
6531992,28,0,81,38
6531992,27,58,81,40
6531992,27,57,81,41
1324230,30,43,85,25
1170525,30,32,87,19
4505002,26,48,80,36
1030050,30,5,85,36
2381452,29,17,82,35
6095080,28,51,82,21
2381453,29,28,82,48
2401307,30,19,83,20
6296292,28,7,82,28
3425112,29,6,82,5
6605030,28,44,82,4
6296293,27,54,82,10
6296294,27,59,82,12
5084100,26,59,82,4
5084100,26,53,82,16
2554490,29,58,81,30
6424810,29,24,82,15
1660524,30,57,86,18
2151428,29,36,83,5
6290406,27,56,82,9
3491011,28,15,81,34
3354883,28,29,81,47
4134542,25,35,80,28
6291791,28,1,82,22
2624180,29,46,83,19
3054174,27,51,80,29
2024903,30,15,82,15
6515291,28,22,82,17
6296298,28,7,82,25
2381455,29,2,82,35
1304046,30,52,85,41
2210419,29,50,82,42
1170525,30,34,87,17
4431891,27,5,80,15
4560954,27,22,80,24
1570042,30,35,87,2
6412529,27,27,82,10
2020204,30,17,82,5
6412530,27,35,82,7
6412531,27,28,82,19
4430624,27,6,80,9
6605031,28,57,82,0
6296299,28,7,82,27
6605032,28,44,82,3
6254803,27,38,81,57
1464044,30,43,86,32
6535676,28,13,81,38
4134543,25,29,80,32
2381456,29,31,82,53
2124411,29,54,82,36
3354958,28,50,81,46
6412532,27,32,82,32
6588116,27,4,82,25
6296300,28,8,82,27
6296301,28,3,82,16
6412533,27,27,82,33
1320111,30,56,85,23
6296302,28,7,82,27
6588118,27,3,82,25
6588121,27,9,82,23
6605033,28,45,82,1
6588122,27,9,82,23
6296303,27,56,82,12
6588124,27,11,82,23
6296305,27,50,82,10
2014211,29,30,82,6
2381457,29,13,82,57
2104450,30,4,81,51
5364158,26,26,81,40
3354959,28,34,81,41
3425116,29,20,81,44
6515292,28,19,82,10
3425117,29,22,81,54
1204077,30,36,84,49
1234027,29,43,85,19
2184268,29,26,81,9
6090312,28,57,82,28
1324236,30,36,85,7
6296308,28,10,82,25
2151433,29,34,82,58
2151433,29,34,82,59
3425118,29,0,82,0
6296309,27,54,82,10
1034152,30,23,85,41
1320143,30,47,85,22
6296312,28,9,82,28
1460202,30,23,86,26
6295493,27,53,82,4
6588126,26,59,82,18
6531014,28,4,81,58
6511311,28,11,82,44
6511311,28,11,82,44
6511311,28,11,82,44
2104451,29,46,82,0
6296314,28,10,82,24
2554492,29,41,81,29
5260053,26,44,80,56
2544479,29,40,81,35
3484414,28,35,81,32
6296315,27,58,82,12
6095083,28,57,82,37
6090312,28,56,82,29
6090312,28,53,82,31
2184259,29,35,81,11
6535695,27,59,81,51
6296317,27,58,82,15
2100741,30,10,81,48
2100741,30,9,81,50
6421144,28,59,82,9
5084100,26,53,82,12
1194048,29,46,84,47
1670756,30,27,85,52
3425119,29,25,82,6
4434567,27,10,80,22
6412534,27,20,82,9
6296319,27,54,82,14
6296320,27,56,82,16
3425121,29,15,82,10
2554447,29,51,81,24
3425122,29,22,82,8
6296321,27,59,82,13
4060642,26,0,80,10
4060642,26,0,80,10
6290333,27,56,82,22
6296322,27,58,82,24
1190013,29,56,84,23
3354962,28,35,81,41
1660596,30,34,86,6
3054179,27,51,80,29
4434568,27,10,80,22
4434569,27,10,80,22
2124375,30,8,82,37
6296324,27,55,82,7
5114158,26,12,81,32
5364159,26,36,82,13
2554493,30,1,81,35
6424812,29,3,82,17
6412535,27,28,82,9
6296326,28,1,82,11
1460472,30,47,86,38
1330755,30,33,83,50
3054180,27,55,80,31
3491705,28,19,81,23
1370655,30,23,84,14
6412536,27,37,82,9
6384634,29,2,82,35
5114159,26,13,81,36
5284153,27,13,81,5
2381459,29,30,82,50
2381460,29,24,82,53
1320449,30,45,85,16
2151436,29,48,82,58
6095085,28,52,82,21
6600244,28,53,82,3
2614255,30,14,83,14
6515293,28,22,82,17
5284154,27,23,81,28
2381462,29,31,82,53
2381463,29,11,82,34
2381465,29,26,82,34
6296329,28,9,82,27
2341191,30,7,83,13
1170525,30,27,87,16
6588127,27,15,82,31
6296330,28,0,82,15
6296331,28,1,82,16
2100741,30,5,81,50
4505005,26,43,80,40
3640286,29,0,81,15
3425124,29,21,81,58
3491373,28,12,81,19
5114160,26,13,81,47
3425125,29,22,82,11
3481546,28,28,81,35
6290333,27,54,82,22
6290333,27,55,82,21
6254805,27,33,81,41
4060573,25,59,80,9
2341192,30,2,83,1
3354963,28,52,81,47
6412538,27,37,82,9
3644343,29,15,81,12
6515294,28,25,82,32
3354964,28,59,81,32
6535707,27,57,81,37
1374104,30,27,84,22
2180863,29,35,81,17
2550210,29,53,81,19
3494429,28,10,81,29
3494429,28,4,81,29
4134546,25,29,80,27
3354965,28,51,81,46
2614256,30,6,83,7
5114161,26,16,81,38
1664112,30,39,85,54
6280162,27,22,81,26
2540974,29,32,81,42
5114162,26,13,81,36
3644344,28,50,81,9
3644346,28,51,81,14
3054183,27,54,80,28
3494433,28,10,80,54
3484416,28,38,81,28
1460182,30,46,86,33
6290333,27,55,82,22
1460506,30,27,86,37
6296333,28,1,82,14
3354967,28,48,81,33
3425126,29,16,82,9
3494434,28,19,81,23
3425127,29,13,82,11
6605034,28,40,82,6
1030050,30,20,85,48
2554494,29,54,81,18
4134547,25,35,80,24
6296334,27,59,82,23
3425129,29,1,82,1
3351402,28,56,81,38
4505006,26,42,80,38
6412539,27,36,82,9
5364160,26,35,81,42
1660290,30,29,86,2
1460202,30,23,86,25
1300083,30,46,85,41
2010406,29,45,82,16
6254806,27,38,81,57
3425130,29,14,82,9
2381466,29,24,82,32
2614257,30,14,83,14
3314289,27,41,80,25
3484417,28,30,81,38
6290787,27,58,82,20
3644347,29,5,81,14
6280250,27,27,81,21
6421144,29,1,82,15
4134548,25,37,80,28
4431891,27,5,80,15
4431891,27,5,80,15
3050442,28,1,80,36
3594237,28,37,81,7
4131618,25,57,80,12
2180349,29,28,81,11
6295390,27,52,82,8
6424813,29,16,82,14
3590879,28,40,81,15
5364161,26,42,81,45
5364162,26,42,81,39
2381467,29,28,82,36
6424619,29,6,82,17
6382055,29,24,82,26
4134549,25,26,80,30
3425131,29,15,82,9
2014215,29,38,82,11
3054184,27,57,80,32
2544480,29,33,81,52
4131618,25,57,80,12
2104455,30,9,81,57
2020204,30,15,82,6
2184272,29,35,81,27
6277059,28,35,82,31
3354968,28,38,81,43
1370655,30,25,84,13
3425132,29,17,82,6
1204079,30,40,84,50
1664114,30,41,85,59
6515296,28,14,82,41
6530090,28,6,81,49
3494435,28,17,81,39
6535719,28,11,81,55
2381468,29,12,83,3
5084116,26,48,81,45
3425133,29,7,82,10
1660596,30,22,86,11
3354969,28,33,81,40
3480911,28,41,81,34
6604824,28,57,81,58
2341194,30,9,83,14
3354970,28,48,81,32
1394001,30,27,84,51
2554496,29,51,81,29
2010199,29,31,82,31
4434570,27,0,80,12
6296338,27,59,82,12
3354971,28,48,81,42
1304033,30,46,85,51
2011357,29,49,82,10
6515300,28,25,82,36
4134357,25,26,80,30
3050131,28,0,80,33
4134551,25,33,80,28
1464068,30,58,86,38
6412541,27,23,82,17
1664115,30,39,85,56
1230545,29,49,85,18
1190236,29,45,84,52
3054185,27,56,80,31
3425134,29,15,82,9
3425135,29,13,82,9
3425127,29,13,82,11
4134552,25,25,80,29
3644348,28,51,80,51
3480200,28,45,81,31
3480200,28,42,81,33
1170703,30,33,87,13
6296340,27,56,82,10
3420857,29,11,82,10
2184274,29,20,81,18
6412543,27,27,82,11
2454284,30,36,81,35
4505008,26,27,80,12
2341191,30,7,83,13
6296343,27,56,82,13
2164651,30,23,81,26
6291454,28,3,82,8
5114163,26,10,81,44
6296344,27,47,82,12
1324247,30,45,85,25
2124412,30,9,82,41
6535723,27,51,81,49
5360325,26,41,82,0
6530617,28,13,81,33
4505009,26,56,80,13
2381419,29,13,82,58
1324248,30,39,85,0
2014216,29,38,82,11
2014217,29,49,82,19
1570874,30,22,86,51
6296345,27,56,82,13
6144908,27,3,82,0
1030515,30,10,85,45
6412544,27,19,82,8
2184276,29,25,81,13
2544483,29,41,81,36
2244150,30,29,83,5
6144898,27,13,81,49
3354973,28,56,81,54
3354974,28,22,81,41
5364165,26,31,81,37
1670710,30,38,85,41
2151439,29,40,82,59
1324251,30,41,85,0
2104449,30,5,81,53
2624181,29,53,83,37
4565204,27,22,80,19
2124413,29,59,82,35
3425137,29,26,82,13
2214200,29,47,82,55
1670119,30,46,85,48
6424815,29,11,82,18
2624182,29,53,83,24
3425138,29,1,82,0
2014218,29,48,82,27
2544484,29,43,81,52
2104458,30,1,81,43
1460506,30,24,86,43
2104459,30,2,81,53
2124414,29,54,82,45
4134553,25,32,80,27
1570232,30,39,86,57
6296351,28,9,82,25
2180722,29,39,81,12
4505010,26,46,80,14
3425140,29,3,82,8
3425141,29,11,81,53
3640286,29,8,81,16
1324252,30,38,85,2
5364166,26,34,81,40
6535725,28,17,82,2
4064410,26,5,80,18
1660196,30,41,86,8
4501491,26,55,80,7
4434571,27,12,80,26
2381469,29,26,82,27
2544485,29,38,81,48
6296352,28,1,82,9
6296353,28,1,82,11
6296354,27,57,82,22
6296355,28,3,82,11
1570671,30,39,87,12
2151440,29,36,83,5
2104460,30,5,81,56
6412545,27,35,82,10
6515304,28,10,82,25
6412546,27,26,82,18
2611406,30,23,82,56
6605037,28,49,82,0
3350140,28,50,81,46
4434572,27,11,80,24
2211188,29,36,82,48
3425142,28,58,82,2
6605038,28,51,81,58
1670721,30,38,85,35
4474506,27,20,80,49
1034162,30,19,85,26
6515305,28,10,82,11
2104462,29,56,81,53
6530485,28,0,81,35
4134554,25,40,80,28
2610203,30,19,82,58
2341195,29,55,83,16
3425143,29,22,82,11
4134555,25,48,80,22
2014219,29,44,82,34
6296359,27,39,82,22
1374108,30,26,84,31
3640945,28,56,81,15
3640945,28,56,81,15
6512020,28,17,82,9
6512020,28,17,82,9
4134556,25,27,80,30
6296323,27,49,82,6
2151441,29,39,82,58
3314291,27,44,80,38
6535729,27,41,81,55
3425144,29,1,82,4
4134557,25,47,80,22
4134558,25,48,80,22
2454338,30,36,81,38
2544486,29,33,81,39
2104463,30,5,81,56
6296362,27,58,82,3
6280049,27,32,81,28
2341184,30,5,83,5
6511361,28,19,82,18
6511361,28,18,82,29
6511361,28,16,82,19
6511361,28,14,82,13
1034164,30,29,85,25
3425146,29,3,82,2
1570884,30,49,87,1
6515307,28,27,82,11
3644350,29,7,81,21
6530617,28,18,81,39
3484119,28,22,81,22
6535730,27,51,82,3
2010477,29,35,82,5
2010477,29,35,82,4
1660290,30,36,86,6
6280250,27,32,81,26
1324255,30,59,85,24
6295676,28,4,82,10
3425147,28,59,82,0
3594239,28,42,81,12
2380387,29,23,83,1
3644351,29,12,81,26
6296364,27,53,82,19
1304052,30,55,85,42
3314292,27,42,80,39
2014220,29,37,82,36
6140400,27,16,81,50
6412549,27,21,82,9
3425148,29,6,82,5
6532348,28,7,81,58
2544265,29,26,81,39
2614261,30,22,83,10
2124415,30,11,82,35
2014222,29,50,82,20
2544488,29,29,81,34
6535732,27,44,81,50
5364168,26,38,81,43
4134560,25,33,80,23
6530977,28,3,81,36
6296365,28,8,82,17
6296366,27,56,82,4
5364169,26,36,82,13
4430624,27,6,80,9
3425149,29,13,82,6
3594240,28,39,81,14
6095087,28,58,82,34
2544489,29,30,81,36
1304053,30,54,85,43
2184278,29,27,81,24
6254807,27,37,81,58
2401311,30,30,83,41
2554497,29,39,81,24
6535734,28,5,82,0
3354980,29,1,81,28
2381470,29,31,82,53
6277106,28,26,82,27
1324256,30,46,85,17
2381471,29,16,82,26
6296368,27,56,82,11
6412550,27,24,82,19
4474507,27,23,81,0
2104464,29,51,81,58
2544490,29,46,81,38
3354981,28,48,81,33
2544491,29,36,81,58
6095088,28,57,82,25
1374109,30,25,84,32
4134562,25,33,80,27
2014223,29,46,82,23
3354982,28,56,81,53
3425150,29,25,82,0
2544492,29,36,81,42
6515161,28,20,82,15
3424897,28,58,81,55
3424897,28,57,81,58
3424897,28,58,81,59
3425151,29,24,82,6
2100610,29,44,82,0
4134563,25,35,80,21
6291864,27,56,82,10
4134564,25,32,80,28
6580651,27,2,82,14
1034168,30,22,85,26
5084117,27,1,81,42
1034169,30,14,85,33
6296371,27,41,82,19
6296372,27,41,82,19
1664119,30,22,86,13
1664119,30,22,86,13
2381472,29,25,82,36
1074033,30,31,85,7
6535735,27,48,81,13
6424622,29,4,82,24
3425153,29,9,82,21
4505012,26,56,80,11
6296356,27,40,82,19
1670763,30,35,85,40
2151442,29,39,82,58
6535736,27,41,81,41
2624183,29,55,83,35
6382055,29,21,82,28
1570470,30,24,87,0
3425154,29,17,82,18
6296374,28,7,82,25
6095089,28,50,82,17
2544493,29,37,81,48
1664120,30,48,86,12
5364170,26,40,81,44
5364171,26,44,81,45
2214199,29,41,82,47
5114165,26,26,81,29
4134565,25,33,80,25
6296376,27,57,82,14
4060344,26,5,80,14
3054186,27,55,80,31
6296377,28,1,82,13
6535707,27,58,81,37
6296378,28,1,82,14
2214201,29,45,82,51
6424801,29,15,82,11
6095090,28,51,82,30
2381473,29,24,82,30
6296380,28,4,82,13
3350346,28,52,81,43
3425155,28,58,82,7
3350858,28,48,81,36
6535737,27,44,81,57
6296381,28,8,82,17
3350783,28,34,81,41
1460182,30,47,86,36
6530852,27,57,81,54
2624184,30,18,83,44
2624185,30,12,83,38
2614263,29,57,82,51
2014224,29,52,82,32
5260050,26,43,81,26
2161328,30,9,81,30
2401312,30,36,83,22
2161328,30,20,81,35
1330070,30,28,84,1
2010622,29,50,82,35
6277064,28,41,82,31
2161328,30,6,81,28
3425156,28,58,81,59
4061584,26,17,80,11
3425157,29,17,82,6
4505013,26,56,80,12
3644353,28,49,81,10
4134566,25,35,80,26
6515309,28,17,82,39
4134567,25,33,80,25
5264112,26,43,81,32
1034170,30,32,85,23
1324257,30,48,85,12
6588136,27,7,82,27
3354986,28,54,81,41
2544487,29,24,81,30
6588137,27,6,82,24
6521784,28,10,82,45
6296382,27,58,82,14
6535738,27,53,81,55
6296383,28,7,82,27
1034171,30,23,85,41
2011357,29,49,82,9
2161328,30,7,81,36
6296384,28,1,82,14
3425158,28,57,82,1
2544494,29,44,81,57
1460035,30,48,86,33
6296385,28,2,82,32
6296386,27,41,82,28
2551120,30,0,81,36
5364172,26,33,81,39
1464044,30,45,86,32
5364173,26,42,81,36
4134569,25,37,80,28
2554499,30,0,81,36
5114166,26,10,81,4
1204080,30,39,84,24
3425161,29,5,81,52
6296387,28,2,82,32
2614264,30,21,83,6
6588139,27,7,82,25
6588140,27,6,82,12
2104465,29,49,81,55
2104466,29,47,81,56
4064413,26,2,80,22
4064414,26,3,80,24
4064415,26,4,80,18
2014225,29,27,82,6
2184279,29,27,81,22
6296388,28,3,82,5
2151444,29,36,82,59
4505014,26,39,80,27
3425163,28,57,82,2
2100801,29,58,81,59
6095091,28,50,82,20
6296389,27,59,82,20
6090588,28,42,82,21
3600003,28,38,82,15
2544389,29,39,81,53
4064409,26,4,80,12
2184280,29,27,81,22
2614265,30,14,83,13
2151446,29,45,82,59
6292081,28,1,82,24
6292081,28,0,82,23
4474509,27,18,80,43
3600004,28,54,82,7
3425164,28,58,82,2
3425165,29,16,82,22
6531957,27,43,81,33
2544495,29,38,81,53
6296392,27,42,82,15
2164653,30,13,81,54
4474511,27,27,80,44
4474512,27,27,80,42
2381474,29,17,82,32
2104467,30,3,81,53
3484431,28,36,81,31
4134570,25,33,80,27
4134571,25,34,80,25
4134572,25,33,80,30
4134573,25,34,80,30
4134575,25,34,80,30
4134576,25,32,80,30
4134577,25,31,80,32
4134578,25,31,80,28
2014226,29,50,82,16
6515311,28,10,82,46
6296393,28,1,82,20
6588141,27,16,82,27
2614266,30,8,82,57
6515312,28,22,82,21
3425166,28,59,82,2
3600006,28,52,82,3
2550210,29,56,81,20
2550210,29,51,81,19
2244151,30,34,83,9
6521715,27,49,82,43
6521715,27,49,82,40
6295355,28,3,82,33
6296394,27,40,82,21
2454378,30,44,81,57
6600331,28,52,82,6
6535741,27,57,81,35
4134580,25,32,80,28
2124416,30,6,82,39
2614267,30,16,82,58
3425167,29,20,82,6
6535742,27,54,81,45
4134581,25,23,80,30
3354988,28,42,81,40
6535743,28,11,82,0
2544496,29,22,81,30
2624186,30,17,83,38
4134582,25,46,80,25
4134583,25,37,80,30
1324258,30,49,85,3
6412551,27,29,82,41
6296396,28,8,82,17
2401313,30,35,83,21
2184282,29,25,81,23
1034173,30,22,85,26
1030517,30,10,85,38
1664063,30,46,86,10
2381475,29,16,82,26
6296397,28,10,82,24
6095093,28,58,82,40
5364174,26,42,81,36
2550396,30,6,81,37
3494437,28,8,81,4
2164654,30,15,81,36
2544497,29,32,81,48
4134584,25,34,80,27
1660370,30,16,86,0
5364175,26,40,81,35
3600007,28,57,81,59
6294881,27,39,82,21
2151447,29,40,82,59
2164655,30,30,81,37
6254808,27,24,81,47
6290333,27,55,82,20
1320686,30,40,85,1
2124417,30,3,82,47
6296399,27,56,82,11
2124314,30,14,82,40
2614268,30,14,82,52
6277108,28,31,82,20
6535744,27,53,81,30
2244152,30,25,83,10
6535745,27,51,81,49
4134586,25,35,80,30
6295375,28,1,82,3
6095094,28,48,82,28
1204081,30,41,84,22
4134587,25,30,80,33
3425170,28,59,81,58
6295967,28,3,82,5
6535746,28,4,82,2
2124418,30,18,82,42
3425171,29,24,82,8
4474513,27,11,80,44
2454381,30,30,81,47
6296401,28,0,82,13
4565206,27,30,80,20
6600331,28,48,81,59
6600331,28,48,81,59
2124419,30,4,82,41
3481546,28,29,81,37
6296402,28,9,82,28
2244153,30,29,83,7
6535747,28,17,82,2
2244154,30,22,82,47
2554500,29,40,81,25
6514671,28,24,82,33
3484434,28,23,81,32
2014228,29,43,82,8
2024905,30,15,82,16
2024906,30,22,82,14
1034174,30,18,85,28
6296403,28,1,82,13
6535748,27,54,81,59
2214202,29,48,82,44
6600331,28,55,82,2
2554501,29,48,81,24
1200334,30,38,84,23
1390901,30,22,84,46
4505017,26,56,80,14
2161328,30,29,81,39
3425173,29,30,81,56
6296404,27,57,82,10
4434574,27,9,80,19
4505018,26,48,80,7
3054189,28,45,80,52
6296405,28,1,82,14
6296406,28,1,82,15
5264113,26,45,81,28
1670135,30,43,85,33
3644355,29,3,81,15
6296407,28,0,82,15
2401315,30,28,83,22
3644356,29,0,81,4
1370655,30,34,84,15
6535749,27,39,81,56
3484435,28,32,81,2
4134589,25,33,80,24
2014229,29,39,82,14
6535750,27,54,81,43
5364177,26,44,81,45
3054130,27,56,80,31
2544399,29,33,81,39
3594243,28,42,81,19
4134591,25,36,80,28
6277111,28,26,82,24
1570880,30,45,86,59
3354846,28,42,81,44
3424897,29,1,81,59
3424897,29,2,82,0
6296408,27,56,82,6
6296409,27,50,82,4
6296410,28,1,82,13
2454382,30,34,81,31
1320145,30,58,85,30
5264114,26,26,80,58
2381476,29,24,82,32
3054190,27,57,80,33
3425175,29,12,81,58
2614269,30,14,83,2
3354992,28,52,81,31
3591061,28,46,81,18
3644358,29,24,81,5
1394007,30,20,84,59
6515317,28,12,82,38
2164656,30,26,81,36
4505019,26,51,80,17
4434576,27,4,80,13
3354993,28,27,81,40
6535752,27,50,81,55
6296411,28,7,82,27
4434577,27,4,80,13
4434578,27,4,80,12
3354994,28,33,81,39
6535753,27,53,81,26
6296412,28,2,82,14
1074034,30,26,85,11
6277112,28,28,82,26
3600009,28,47,81,59
4134593,25,45,80,20
3425176,28,59,82,0
2184283,29,24,81,11
6296413,27,41,82,28
5364178,26,31,81,36
4434579,27,5,80,31
4134595,25,33,80,23
2014231,29,43,82,28
4134596,25,42,80,23
4134597,25,43,80,23
6534054,27,44,81,34
6535754,28,6,82,2
6296414,27,41,82,19
6515319,28,27,82,11
6515320,28,23,82,39
6296415,27,39,82,14
2544498,29,24,81,30
3425177,28,59,81,58
2124420,30,9,82,44
3425178,29,16,82,20
6296015,28,4,82,5
3494439,28,18,81,10
3354995,28,57,81,54
3600010,28,49,81,57
2214204,29,38,82,51
3494440,28,19,81,11
3644359,29,13,81,31
2454383,30,23,81,56
1670764,30,26,85,52
3600011,28,41,82,6
6254810,27,35,82,3
5284162,27,18,81,19
5284163,27,24,81,27
6296416,28,2,82,18
3354996,28,50,81,36
3484439,28,26,81,5
4310002,27,37,80,37
4134599,25,33,80,27
3354997,28,57,81,46
1170718,30,56,87,25
1170718,30,59,87,34
1170718,30,57,87,27
1170718,30,58,87,25
4474515,28,11,81,36
6534609,27,57,81,47
3425181,29,5,82,5
3644360,29,18,81,6
2614270,30,18,82,49
6080175,26,50,82,17
5364179,26,35,81,44
6296417,28,9,82,27
4434580,27,9,80,19
3354998,28,57,81,46
2401316,30,28,83,26
6296418,28,1,82,14
6535756,27,56,81,19
6515321,28,25,82,29
3354999,28,43,81,43
4474516,27,15,80,46
3600012,28,37,82,8
3494441,28,8,81,4
3425182,29,6,82,26
6296419,27,53,82,3
6421144,29,5,82,13
6421144,29,6,82,12
6421144,29,3,82,16
6421144,29,3,82,14
6421144,29,4,82,15
6421144,29,4,82,15
6421144,29,4,82,16
6421144,29,4,82,16
6296420,27,56,82,7
1320311,30,52,85,9
3425184,29,2,82,12
2164657,30,11,82,0
6515323,28,18,82,9
2381477,29,19,82,36
6296421,28,0,82,25
3355000,28,42,81,44
6296422,27,51,82,8
2214205,29,45,82,51
6296423,28,3,82,17
6291372,28,7,82,21
1664128,30,42,86,10
2104470,29,46,81,57
6511423,28,20,82,37
5364180,26,44,81,45
3600015,28,46,81,57
1170302,30,34,87,17
1304054,30,56,85,49
3424897,29,5,82,0
3424897,29,8,82,1
3424897,29,8,82,5
3424897,29,10,82,2
3424897,29,13,82,3
3424897,29,7,82,4
2014232,29,50,82,24
4474517,27,27,80,54
2614271,30,8,82,57
3425185,29,11,82,18
3355001,28,44,81,41
6296424,28,1,82,14
2634236,30,3,82,14
2634237,29,56,82,25
4134601,25,34,80,25
6292137,28,2,82,8
2381478,29,24,82,29
4134602,25,33,80,29
3644361,28,51,80,50
3425187,29,23,82,17
6412553,27,26,82,18
3355003,28,40,81,46
4474518,27,17,80,45
4474519,27,17,80,45
4134603,25,34,80,28
5084100,26,58,82,12
4134604,25,37,80,28
1670765,30,30,85,39
6515324,28,11,82,28
2401317,30,28,83,17
5114169,26,13,81,32
2624189,30,1,83,32
6296238,27,54,82,17
6515325,28,24,82,33
1660596,30,21,86,13
3484441,28,33,81,9
4474520,27,9,80,42
2151448,29,48,82,58
6080051,26,58,81,56
3355004,28,49,81,39
3425188,29,15,82,6
1670766,30,36,85,44
3484442,28,35,81,31
5264117,26,46,81,12
3054191,27,55,80,31
5114170,26,13,81,32
3484443,28,43,81,38
4134605,25,29,80,28
2164659,30,26,81,46
3355005,28,50,81,46
2614272,29,57,82,48
2164660,30,22,81,44
4134606,25,33,80,24
4134607,25,33,80,24
1570316,30,22,87,6
1570886,30,36,86,56
1570886,30,37,86,56
1570886,30,37,86,55
1570886,30,36,86,56
1570886,30,37,86,54
3425189,29,24,82,17
6277114,28,27,82,26
6588142,27,19,82,19
6296427,27,53,82,7
4474521,27,17,80,44
3425190,29,5,81,52
2124422,30,7,82,43
1330760,30,33,83,52
2544500,29,44,81,38
6535757,27,48,81,42
6296429,27,56,82,21
6532348,28,9,82,0
4505020,26,56,80,12
3600015,28,44,82,0
6277115,28,38,82,22
6535758,27,42,81,26
2544501,29,23,81,38
6296430,27,40,82,29
2100626,29,59,81,44
1324259,30,37,85,23
4064416,26,3,80,21
6296431,28,2,82,4
6515326,28,24,82,11
6515327,28,20,82,16
3484444,28,33,81,9
6277116,28,40,82,33
2214208,29,45,82,40
2544424,29,31,81,40
2614273,30,15,82,59
5140002,27,16,81,49
6535759,27,50,81,51
2624190,30,17,83,37
3594241,28,39,81,14
1570886,30,38,86,53
6515328,28,25,82,36
4134611,25,35,80,29
3355008,28,48,81,36
4434583,27,10,80,22
4430624,27,5,80,9
2634235,30,0,82,32
2104473,29,55,81,41
6296435,28,1,82,16
1670737,30,39,85,41
1570479,30,53,87,11
1034176,30,43,85,26
3355009,28,56,81,25
2214209,29,44,82,51
3425191,29,16,82,2
4134612,25,32,80,28
3494444,27,41,80,54
3355010,28,25,81,42
6254811,27,30,81,48
3600016,28,44,82,1
1234031,30,9,85,12
4134613,25,36,80,29
6296437,28,6,82,36
4434584,27,9,80,19
6580651,27,1,82,18
4134614,25,29,80,30
4134615,25,32,80,25
3425192,29,6,82,26
6412525,27,21,82,9
2014234,29,39,82,19
3350476,28,35,81,46
3350476,28,33,81,49
3425127,29,13,82,15
3425127,29,12,82,15
4134616,25,34,80,27
6296440,27,39,82,19
6296441,28,2,82,11
3354010,28,56,81,54
2544503,29,33,81,39
5114160,26,13,81,47
3425195,29,25,82,12
1304055,30,55,85,38
4434585,27,2,80,13
1304056,30,51,85,56
2104475,30,2,81,53
2381479,29,17,82,32
2124423,30,12,82,46
3355011,28,52,81,34
6588145,27,3,82,24
2614276,30,10,83,8
3355012,28,52,81,38
2100626,30,2,81,46
6532348,28,2,81,53
2214210,29,49,82,41
4134618,25,52,80,42
3425198,29,22,81,54
3425199,29,24,82,6
6412554,27,33,82,23
2104476,30,8,82,0
2151449,29,36,83,5
4134619,25,49,80,47
2544504,29,37,81,42
3420074,29,2,82,3
2544497,29,32,81,48
2454387,30,40,81,31
6142734,27,4,81,58
6510424,28,22,82,12
6142734,26,57,81,59
4310005,27,42,80,30
4134620,25,55,80,47
1660596,30,21,86,11
1650785,30,12,84,21
1460035,30,50,86,31
